Date,BND__Close,BND__High,BND__Low,BND__Open,BND__Volume,DIA__Close,DIA__High,DIA__Low,DIA__Open,DIA__Volume,EEM__Close,EEM__High,EEM__Low,EEM__Open,EEM__Volume,EFA__Close,EFA__High,EFA__Low,EFA__Open,EFA__Volume,IWM__Close,IWM__High,IWM__Low,IWM__Open,IWM__Volume,LQD__Close,LQD__High,LQD__Low,LQD__Open,LQD__Volume,QQQ__Close,QQQ__High,QQQ__Low,QQQ__Open,QQQ__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,VNQ__Close,VNQ__High,VNQ__Low,VNQ__Open,VNQ__Volume,VTI__Close,VTI__High,VTI__Low,VTI__Open,VTI__Volume
2020-01-30,70.82049560546875,70.94502833356694,70.76237822091632,70.87030869670802,4795700,257.54803466796875,257.753313021003,254.25437400199485,254.9863046476994,3433200,37.635250091552734,37.67903170651788,37.15364564628987,37.355043747388045,105864200,57.38308334350586,57.40816234216412,56.83132623848801,56.97344481633729,26285300,151.7208709716797,151.91523687762373,149.86982628491816,150.7120550067587,21889700,104.59711456298828,104.757107707979,104.37312171866238,104.57311620157441,14619200,214.52392578125,214.62028888980691,211.71949904038453,212.38446772174333,39568100,299.4560852050781,299.6662847627549,295.6726883900491,296.4220385181129,75491800,74.9788818359375,75.13658632821641,74.59251635752389,74.72656066410251,4142400,151.9391632080078,152.0760726529132,150.12275231520746,150.60651759082742,2835900
2020-01-31,71.00316619873047,71.05298563865983,70.88693139609809,70.9035399875151,6264000,252.08543395996094,256.3787923065879,251.3624105572523,256.13777542578447,4885700,36.873435974121094,37.06607907096852,36.67203789120006,37.03980743210209,99532200,56.41331481933594,56.87311125335294,56.22939369445815,56.848032259629136,40101600,148.57408142089844,151.7116011939278,148.11132030911034,151.1562963331911,30439000,104.86907196044922,104.92507625769805,104.61308544832954,104.7650831617869,20194800,211.12197875976562,215.4490686908412,210.37026423164505,215.4201582903583,52015800,294.0185852050781,298.99002637225726,293.10471775359696,298.8346566343361,113845600,74.06421661376953,74.98676529407338,73.85920379065391,74.90791605927843,6370900,149.25563049316406,151.7109754046726,148.8174924028013,151.6653342792953,4525300
2020-02-03,70.93910217285156,70.97238423903153,70.79765180461045,70.9058201066716,6030800,253.4778594970703,255.51296474347419,253.04940625162203,253.21900062546405,3157400,37.28499221801758,37.37255544415862,37.00478254565573,37.01354087246361,71309200,56.54709243774414,56.839691436085104,56.51365164105091,56.5721714407191,35288000,150.23080444335938,150.79535955627813,149.46261914800175,149.56442717804555,17373200,104.7864990234375,104.91482833355332,104.60203328899391,104.73036259910971,11216300,214.31187438964844,214.80336587399313,212.00858615446927,212.153138148339,25408600,296.2027587890625,298.067056481467,295.3802835359217,295.499090784858,69083000,74.30864715576172,74.86848451404838,74.00113094509456,74.02478511271346,7508200,150.57003784179688,151.36414060844092,149.97673098483972,150.01324946130495,2783200
2020-02-04,70.7227554321289,70.75603749055128,70.65619131528416,70.7477153889698,4180900,257.1017150878906,257.9585941402734,256.5483134657331,256.78036841843834,3004100,38.24820327758789,38.46711469591643,38.22193497629188,38.24820327758789,73939300,57.491764068603516,57.575369239308735,57.34128369078477,57.39980986155003,32540000,152.49830627441406,152.99808207947285,151.93373713262326,152.07255982226488,15994200,104.52983856201172,104.6661838463364,104.36943306505061,104.60201919992096,16799300,219.21722412109375,219.59307404921108,216.4995287137922,217.24159667116865,30691200,300.7173156738281,301.5855011806518,299.4927362514343,299.81259553758144,62573200,75.073486328125,75.3810024937409,74.37171805112364,74.57673083347083,4422900,152.9432373046875,153.36311625566526,152.25866205015274,152.40470811377278,2732700
2020-02-05,70.60631561279297,70.67287977131784,70.58135564032303,70.63127558526291,3537200,261.4040832519531,261.56477027024863,258.8066684456223,259.52966468898524,3305900,38.46711730957031,38.93996680696534,38.44084900648949,38.931208479056146,74350800,58.04352569580078,58.0853282797964,57.85124273887128,58.04352569580078,28162100,154.84910583496094,155.05272183403804,153.349764498436,154.08092076977863,17807000,104.46570587158203,104.51382631157487,104.33737653949532,104.40154120553868,9587500,219.94000244140625,221.8963512893884,218.61971181040437,221.85780899071764,38534800,304.1899719238281,304.4001715229161,302.18862743263116,303.6507933581962,65951100,75.12081909179688,75.40468118559411,74.94735315964236,75.21544179499988,4413700,154.4492950439453,154.57708185429837,153.50000965756456,154.3762720197839,4133700
2020-02-06,70.67285919189453,70.68949705272716,70.59797294838349,70.64789922669276,3435700,262.1894226074219,262.5464804600767,261.0380009235863,262.43934676046644,2857200,38.50213623046875,38.83487913727162,38.49337790431342,38.81736916560639,80118800,58.20235824584961,58.252516235814944,58.10203588774117,58.2190754497788,23422500,154.49742126464844,155.626559531038,154.34008417800052,155.38592883187334,14768900,104.41756439208984,104.61807434376428,104.40953616160287,104.49776102986588,11028900,221.83853149414062,221.89635229500297,219.70870552951698,220.48931575153568,22467100,305.2135009765625,305.4054053572776,304.1351160486289,305.1495235533158,50359700,75.37311553955078,75.59390177454037,75.23119055505786,75.34158066464776,3327500,154.87828063964844,155.01520403104288,154.43103377315884,154.95130366284863,2202300
2020-02-07,70.88916778564453,70.91413409335065,70.81428790623917,70.86420782584274,4169700,259.91339111328125,261.35938314928836,259.4403193084185,261.31476452682244,3839300,37.96799850463867,38.134369986954745,37.871676942126044,38.11685667192306,58449900,57.650604248046875,57.89304520272494,57.633887041390615,57.85960441123361,22188200,152.60012817382812,153.96989728488376,152.15586728185048,153.9051039422557,18029600,104.81858825683594,104.97899377660644,104.73036338523866,104.84264847289369,11517200,220.88442993164062,222.07944699148595,220.24837175276227,220.84588763527864,25884900,303.58685302734375,305.222656086769,303.03852684411055,304.15344652404104,64139400,75.35734558105469,75.56235835592439,75.16021953255179,75.47562241331835,3176200,153.992919921875,154.62271742487727,153.71908704838094,154.3032573455663,2579200
2020-02-10,70.99735260009766,71.0472725313202,70.94742632096931,71.01399046120324,2785500,261.48443603515625,261.4933434184601,258.9941005495698,259.029811801898,2877700,38.178157806396484,38.20442945337348,37.98551799040028,37.98551799040028,45350800,57.76765060424805,57.79272960626315,57.55865041654948,57.55865041654948,13957600,153.46084594726562,153.53488942384575,152.2113993511423,152.30394310510562,11428800,105.06721496582031,105.11533539624928,104.90680945167169,104.98700608966787,10405800,223.55392456054688,223.56355645784163,220.0941764626458,220.15199725678772,21478900,305.8531799316406,305.91715735245873,302.66379115886144,302.70035366918944,42070000,76.2010498046875,76.21682325845126,75.57024400195661,75.65697995022737,4457000,155.12474060058594,155.12474060058594,153.58216222432776,153.60042146311642,2494100
2020-02-11,70.88082885742188,70.98899076383562,70.87250675757397,70.96403081219415,3799400,261.4754333496094,262.7964769448409,260.88632041821006,262.7339890794583,1994500,38.67726516723633,38.88742158433956,38.59846026868591,38.65099686771952,58708400,58.16056823730469,58.27760782463467,58.04352864997471,58.16893003016516,16040600,154.5252227783203,155.45074515831843,153.88661007654548,154.36787154605196,15005600,104.9148178100586,105.12335597761849,104.89877358836428,104.97898245868045,10052700,223.59249877929688,225.5295838907473,223.0046294462739,224.78751594787164,30198000,306.3832702636719,307.99165832638704,305.8532114209266,307.2057455520756,54864500,76.77664947509766,77.24186402524728,76.4612466192321,76.4612466192321,5362200,155.5537567138672,156.31135502560966,155.2708011609421,155.84584885089933,2921700
2020-02-12,70.79764556884766,70.83092763209618,70.76436985350362,70.80596767163591,4127500,263.95684814453125,264.09073126367605,262.8946633331513,262.9839278258141,2804400,39.20266342163086,39.26395836127241,38.96623865144616,39.0450469081744,41641100,58.36119842529297,58.403001005547445,58.25252064608088,58.35284301178467,13218100,155.58956909179688,155.7561563427802,154.82138381566614,155.50627546630523,12123000,104.86670684814453,104.91482727941532,104.74640576996757,104.82660240936671,7069100,225.77049255371094,225.8765022499049,224.3538242069314,224.9127830863916,24471300,308.3572692871094,308.5674410211826,307.4525212476893,307.81806277084456,43992700,77.2339859008789,77.4705395730748,76.5874126814612,76.90281557245248,6298700,156.53036499023438,156.5851287633079,156.00095863766643,156.30217331728514,2154100
2020-02-13,70.86422729492188,70.91415357614642,70.8059852567483,70.83926732826264,2852500,263.1534118652344,264.0638439334272,262.350086247454,262.7696046713608,2638000,38.686031341552734,38.92245610613236,38.66851802488125,38.7823529130841,64757500,57.95155715942383,58.11039930299075,57.76763602017327,57.834517594114914,20113100,155.9967803955078,156.36698365210614,154.6640260759955,154.76583408991237,12649300,104.79452514648438,104.99503510019883,104.77848092350344,104.86670579266405,5437400,225.4813690185547,226.4065311607429,223.92978061043078,224.19962079400128,22773200,308.0282897949219,308.99698746751847,306.6574880443758,306.9316372388718,54501900,77.69920349121094,77.84902121215157,77.07628446012201,77.21821545474747,3683500,156.4664764404297,156.93198247438698,155.67237381552738,155.8092832585397,2827500
2020-02-14,70.93910217285156,71.00565995730643,70.93078006933031,70.98902209816897,3069000,262.903564453125,263.4301894811204,261.8859983978932,263.2873717589987,1861700,38.70354080200195,38.93996554302543,38.56343762291285,38.93120721540052,45095300,57.851234436035156,57.95991858755384,57.70075408469828,57.943195005084235,15005100,155.39515686035156,156.2096208375619,154.87686673752557,156.13557737396582,16006200,105.05120086669922,105.17953021007945,104.94694398359259,105.11536553838933,8254500,226.12704467773438,226.33906405206312,225.07659440822405,225.83792601226915,23438500,308.5217590332031,308.64056630335443,307.24234975663256,308.43951428210545,64582200,78.50348663330078,78.51926008824509,77.77806411693366,77.88056751082996,3004800,156.7220458984375,156.78594625530673,156.06485273382737,156.63077758140088,2527800
2020-02-18,71.0472412109375,71.11380532182739,70.9889992008846,71.08052326638244,3645200,261.48443603515625,262.31453878378363,260.4222510059518,261.6629378173888,2397800,38.44960403442383,38.57219390269413,38.36204079718029,38.432090718910445,40176200,57.4834098815918,57.60044946926356,57.366370293920035,57.43324550246164,29201900,155.06199645996094,155.54327199945433,154.03466616504483,155.02498178262263,13412100,105.25166320800781,105.3479162910299,105.09125772050997,105.171466583336,9650900,226.2138214111328,226.63786024516523,224.78752100090585,225.0284508197707,24394500,307.72662353515625,308.58566124480814,306.33752704004746,307.52557156291806,57226200,78.41675567626953,78.60600105279985,77.96730843467896,78.55080598859787,4186800,156.35694885253906,156.57600396131184,155.65411454722363,156.32956696394245,2459400
2020-02-19,71.03892517089844,71.08052933072989,70.98900525742354,71.02228731570798,3109600,262.5108642578125,263.06426599419746,261.8771326474071,262.2162941467046,1474400,38.72981262207031,38.817379204656746,38.694785989035736,38.7473259385876,45651500,57.675682067871094,57.77600444029388,57.633885862995605,57.68404386011766,16232700,155.85794067382812,156.54283222033715,155.05274083846186,155.64507451137413,11084600,105.1073226928711,105.29980442060999,105.07523424614351,105.16345911740939,10731500,228.3822021484375,228.85442991285313,227.29320930772505,227.56304954305114,22230500,309.197998046875,309.87425122864335,308.4120852020123,308.69538196134926,48814700,77.36015319824219,78.4561736350958,77.35226647123898,78.4561736350958,4415200,157.15109252929688,157.50707110175915,156.7859913008245,156.92290077957188,2488100
2020-02-20,71.21365356445312,71.21365356445312,71.0971695305679,71.12213583603224,8404000,261.3325500488281,262.6803699282417,259.0029027697868,262.02876929494636,3493900,38.12561798095703,38.82613393538712,38.00302810647221,38.42333767913026,109316300,57.33292007446289,57.57536100283162,57.006880365527245,57.44995964289219,24607700,156.23739624023438,156.51505571744926,154.18273588013096,155.3951676708767,20383800,105.46022033691406,105.46022033691406,105.17950150465315,105.19554572773684,13706000,226.26199340820312,228.3532623150544,223.4672136002903,227.8810493166871,42604000,307.9277038574219,309.4721423570291,304.9393389090685,308.64963919276863,74163400,78.28272247314453,78.32215010279498,77.17093430357953,77.39960132076646,5556500,156.67642211914062,157.38837913832486,155.0790801531756,156.95939153810784,7061600
2020-02-21,71.38837432861328,71.49653624304929,71.33013232116271,71.35509227465542,6561500,259.33123779296875,260.50374866418497,258.44514888036906,260.27998663052233,3271800,37.90670394897461,38.11685705079714,37.85416400335732,38.038048802532856,70553100,57.06541442871094,57.19917123545115,56.898210447561034,57.14901323019603,24361900,154.65480041503906,156.07084857305546,153.94214420482683,155.62658764800432,18729900,105.66873931884766,105.90935369661658,105.6045746688989,105.69279953280899,12192700,221.91563415527344,225.5199347119965,221.00010381565832,225.134452896955,66017200,304.756591796875,306.8858911350751,303.93408860649663,306.5751794829659,113788200,78.5113754272461,78.62965227919983,78.08558236969898,78.27482172333862,3670800,155.0699462890625,156.1104998517057,154.62268555694595,156.03747683864285,2983500
2020-02-24,71.61309814453125,71.71294441499788,71.60477603501495,71.69630019596529,6314500,250.21971130371094,253.10176804601383,249.69163606180763,250.90888869100013,6595200,36.488155364990234,36.698311806472425,36.27800226383136,36.304270566395395,101505600,54.783119201660156,55.20111950855905,54.75804020375479,54.76640199578275,51653500,149.99942016601562,154.61776784272655,149.10166232008226,149.8050542507477,28239500,105.68482971191406,105.99762486821929,105.67680147831587,105.88533974129334,17894700,213.35781860351562,216.11405643319,212.26881107168097,213.6372907346396,84522600,294.64923095703125,304.82970245486194,293.5708458942109,295.307216805096,161088400,77.43899536132812,78.16441776843057,77.07628415777691,77.58092635539683,5214600,149.9675750732422,151.4006115830623,149.31950457301926,150.15012563193258,8710900
2020-02-25,71.67127990722656,71.76280399116358,71.61303788543977,71.62967574256272,7928900,242.28952026367188,251.83070852648132,241.55557430047142,251.3294837991003,9903700,36.19919204711914,37.08359270201753,36.19919204711914,37.02229777248612,118601100,53.8802375793457,55.084080516997275,53.79663879271514,55.03392252065465,55520000,144.6683807373047,150.6379964294358,144.34445642299144,150.41588012758643,45047000,105.7890396118164,106.02965398781843,105.66873854289317,105.7890396118164,19930500,207.5561981201172,215.8634675724852,206.94906502738402,215.15031007500946,97743000,285.72076416015625,296.65061531833436,284.8434588747355,296.0383395057608,218913200,75.34161376953125,77.76232254915038,75.1366008977209,77.6203914864836,7378900,145.38548278808594,150.962488032808,144.91997677249165,150.64301410809443,10112300
