Date,AAPL__Close,AAPL__High,AAPL__Low,AAPL__Open,AAPL__Volume,AMZN__Close,AMZN__High,AMZN__Low,AMZN__Open,AMZN__Volume,GOOGL__Close,GOOGL__High,GOOGL__Low,GOOGL__Open,GOOGL__Volume,JPM__Close,JPM__High,JPM__Low,JPM__Open,JPM__Volume,META__Close,META__High,META__Low,META__Open,META__Volume,MSFT__Close,MSFT__High,MSFT__Low,MSFT__Open,MSFT__Volume,NVDA__Close,NVDA__High,NVDA__Low,NVDA__Open,NVDA__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,TSLA__Close,TSLA__High,TSLA__Low,TSLA__Open,TSLA__Volume,UNH__Close,UNH__High,UNH__Low,UNH__Open,UNH__Volume,V__Close,V__High,V__Low,V__Open,V__Volume
2017-03-21,32.3405647277832,33.02512058613141,32.31512506851309,32.865544862425665,158119600,42.15999984741211,43.13999938964844,42.06549835205078,42.94200134277344,87658000,42.158565521240234,43.31550368614403,42.03706830487495,43.14639959799709,50760000,68.36546325683594,70.90794817658106,68.1073018171606,70.68890427691665,33089200,137.43153381347656,141.20194944130472,137.32238968525058,140.05097775091835,29894800,57.983577728271484,59.148487702131135,57.911333647045744,58.868550499349865,26640500,2.611402750015259,2.7112630036722845,2.603512672093823,2.681428190937113,913484000,202.67584228515625,206.04033666785944,202.54577708230124,205.91893806804308,131809300,16.711999893188477,17.65333366394043,16.682666778564453,17.52199935913086,103629000,144.77330017089844,145.7401910552544,144.2207967395754,145.61069003641128,4953100,82.71250915527344,84.26231349435106,82.65615497912009,84.05567196032796,11092100
2017-03-22,32.705963134765625,32.74759326450858,32.32205690311891,32.34287373242752,103440800,42.40299987792969,42.46849822998047,41.95249938964844,42.02149963378906,53174000,42.14170455932617,42.41693000021979,42.00284898291216,42.12583308053658,27334000,68.47501373291016,68.89745827332143,67.28591522429042,67.97434004838594,21741000,138.5030975341797,138.70153723298068,136.52860209213853,136.85601926817202,17055400,58.72404861450195,58.82338248058172,57.90229477370128,57.90229477370128,20680000,2.6646616458892822,2.669346453220604,2.596362173007367,2.600307212037513,616764000,203.1527557373047,203.43891239483597,202.08618145483652,202.71052084736766,97569200,17.000667572021484,17.004667282104492,16.700666427612305,16.770666122436523,60889500,144.19491577148438,145.36035921164535,142.98631849279494,145.14453732811347,2999800,83.14456939697266,83.63299611362389,82.51525724868665,82.51525724868665,7828600
2017-03-23,32.590335845947266,32.74297380569172,32.51864322121503,32.66896623895198,81385200,42.36899948120117,42.544498443603516,42.2400016784668,42.40999984741211,39060000,41.63835906982422,41.73952413545238,41.30858796954817,41.72464769885976,65754000,68.36546325683594,69.23382012229031,68.13076995376771,68.22464846869472,16090100,138.4435577392578,139.29686201214992,138.0069813475487,138.39394403293133,13022800,58.5795783996582,58.913695203374814,58.48926985744612,58.64279024546198,19269200,2.640498399734497,2.676743997268914,2.6308823503668894,2.6567718949302392,533940000,202.93601989746094,204.07196696408943,202.56315743254936,203.1528040928162,100410300,16.985332489013672,17.17799949645996,16.886667251586914,17.025999069213867,49803000,142.69277954101562,144.1085704591591,142.24387954279743,143.50427186715663,3947400,83.46393585205078,83.9617502096139,83.05065276301151,83.09761935625544,7710700
2017-03-24,32.525577545166016,32.77997411780058,32.4585112826758,32.72446844862359,89582400,42.28049850463867,42.59000015258789,42.17649841308594,42.58399963378906,42766000,41.41470718383789,41.85407658673176,41.11518460122445,41.754894042196646,42114000,68.28724670410156,68.91308567988459,67.88044569976786,68.67839830215335,16093200,139.24725341796875,139.92196654082906,138.67176771140433,138.98928333156874,16664700,58.678916931152344,59.103335421115816,58.48024914587263,59.02206599417867,22617100,2.649867534637451,2.694742972201354,2.6239779947807866,2.6868528939057086,439500000,202.78860473632812,203.81181976966536,202.00818693908641,203.23951955970136,112504900,17.54400062561035,17.592666625976562,17.000667572021484,17.046667098999023,84709500,142.4425048828125,144.5143905938349,141.8813730114563,143.41802443455566,5243900,83.77389526367188,84.16838883529469,83.56725372631827,83.65178499191069,7597600
2017-03-27,32.581077575683594,32.65970794675348,32.05840898579476,32.23648655581988,94300400,42.340999603271484,42.51499938964844,41.67499923706055,41.903499603271484,55116000,41.58182907104492,41.72415405026742,40.877154331422155,41.06509988057036,38692000,68.24813842773438,68.37330982099412,66.67571308728748,66.91040049689869,16689300,139.22743225097656,139.5548494455017,137.68949800344768,137.9673166254553,12800500,58.787269592285156,58.89563570565668,58.10999688525521,58.36284426021451,18614700,2.6690995693206787,2.6730446080314425,2.553952267593291,2.6032658393419847,506644000,202.58047485351562,202.8406185139592,200.83753482201902,201.115011690091,87454500,18.014667510986328,18.038000106811523,17.316667556762695,17.373332977294922,93462000,142.09713745117188,142.53740936399083,140.9834891235669,141.5705315133816,4383000,83.54845428466797,83.58602612027158,82.72189539967323,82.94731924719999,5230000
2017-03-28,33.25638198852539,33.31188412161657,32.52094696519964,32.58801674785039,133499200,42.79999923706055,42.92300033569336,42.505001068115234,42.587501525878906,60832000,41.686954498291016,41.92349812688398,41.272377936970315,41.640338896366956,30384000,69.31209564208984,69.6406617115796,68.04476766877147,68.07605455953015,16264400,140.6562042236328,140.84472724308128,138.91983030341876,139.2671111434532,14679400,58.958839416503906,59.121385119352205,58.38090067072624,58.6608378130198,20080400,2.655292272567749,2.6848804207016395,2.644936455992742,2.6703328968998825,432444000,204.05459594726562,204.47948442330474,202.16423123366232,202.27696322842604,93483900,18.496667861938477,18.711999893188477,18.333332061767578,18.468000411987305,119814000,142.74459838867188,143.36616646423806,141.44102578751833,142.0798633020509,7327100,83.70816802978516,83.98994615421766,83.11642035289141,83.70816802978516,7045500
2017-03-29,33.33039093017578,33.41596261278299,33.11531307494282,33.22863229931837,116760000,43.715999603271484,43.821998596191406,42.95100021362305,42.95249938964844,89716000,42.14516830444336,42.23046188484788,41.724148537435966,41.792087537760835,29146000,69.05390930175781,69.48417850189556,68.90527573411971,69.31207082184046,10207600,141.53927612304688,141.74764765850807,140.3287742160306,140.88442659726738,16527600,59.12138748168945,59.14847728498439,58.651807925998604,58.805328293959214,13618400,2.646662712097168,2.675017994403591,2.644443641897263,2.6626895392260126,349992000,204.245361328125,204.47949192913052,203.54298275656367,203.76844675436723,61950400,18.492000579833984,18.639999389648438,18.369333267211914,18.555999755859375,55143000,141.09571838378906,142.41654727308503,140.49141973717042,142.14893024191983,5900400,83.76449584960938,83.96174262444158,83.18214311003663,83.58603141072031,4738000
2017-03-30,33.28644943237305,33.41827407587476,33.18700574316975,33.346581457356166,84829200,43.81700134277344,43.85300064086914,43.58300018310547,43.747501373291016,55254000,42.12582778930664,42.25079438729793,41.99144045777014,42.24980312939076,18988000,69.6484375,69.9848280401623,68.93654484944628,68.99912455551257,11631000,141.30113220214844,141.83692084585329,140.74549504868358,141.29120037727998,12404000,59.33811950683594,59.581941543205886,59.02206028336967,59.076239896085504,15122800,2.697455406188965,2.712249598371466,2.648141824156807,2.653812833182721,525532000,204.89572143554688,205.09517239970486,204.01125154367315,204.18467623434705,56737900,18.527999877929688,18.799999237060547,18.480667114257812,18.535999298095703,62226000,142.43386840820312,143.24534792948748,141.11303903951685,141.27705266741665,2993800,83.60482788085938,83.68935914879191,83.21972188402192,83.67057681128334,6227100
2017-03-31,33.224002838134766,33.365076633853526,33.073676334799764,33.23787837068514,78646800,44.32699966430664,44.51750183105469,43.83250045776367,43.849998474121094,79152000,42.042518615722656,42.12979850003322,41.91556949620484,41.99441612107076,28820000,68.7175064086914,69.42158044330903,68.64710198947935,69.39811230357168,16987600,140.94395446777344,141.51944021160415,140.78519664741066,141.20192457087862,11478300,59.47358322143555,59.77158490957055,59.10333744716323,59.28394766250653,21040300,2.685866355895996,2.7095370601765705,2.672798370124631,2.6878389929679356,440808000,204.41880798339844,205.0864937077872,204.36676866759603,204.55753979783736,73733100,18.553333282470703,18.64533233642578,18.42133331298828,18.582000732421875,49419000,141.5878143310547,142.52880795789702,141.36336426585183,142.13168981037248,3496100,83.47332763671875,83.9241753850118,83.47332763671875,83.57664840530585,6429800
2017-04-03,33.23326110839844,33.33039339169721,33.082938092814025,33.23557605037279,79942800,44.57550048828125,44.67449951171875,44.270999908447266,44.400001525878906,68446000,42.48634719848633,42.59792423904813,42.02912384984257,42.089624628236784,39388000,68.46717834472656,68.97567665486928,67.7474607815862,68.83486183003745,19831800,141.17214965820312,141.36067266441452,139.72352628201304,140.82486884255286,13564000,59.19365310668945,59.54583445692436,58.86856156961476,59.428436080462006,20400900,2.6723055839538574,2.703619702100318,2.6486348768891856,2.686360007487081,445232000,204.06329345703125,204.67028653720263,202.83196085683875,204.47084878902993,85546500,19.90133285522461,19.933332443237305,18.972000122070312,19.126667022705078,208329000,142.9518280029297,143.42663894196454,141.7950254770825,142.1144377575574,3473700,83.93358612060547,84.02751215554552,83.03188328620604,83.72694454407906,9125800
2017-04-04,33.480712890625,33.50846395747771,33.11068219784257,33.12918408536911,79565600,45.34149932861328,45.426998138427734,44.513999938964844,44.57500076293945,99694000,42.27906799316406,42.30039139038541,42.02813973306625,42.05244068770654,26970000,68.69536590576172,68.97861380801714,68.23115773432916,68.36491202072884,14280800,140.6264190673828,140.98361654301905,140.17000932294462,140.75541167079996,12948600,59.35619354248047,59.428430741225654,58.94982571285842,59.049159611905445,12997400,2.4849135875701904,2.5746644643279857,2.474064670930227,2.549514457192124,1271280000,204.19332885742188,204.28004781254936,203.39556474977752,203.77710698201065,56466200,20.246667861938477,20.320667266845703,19.635332107543945,19.792667388916016,152019000,142.4165802001953,143.6942423731199,142.2611815564376,143.1935339008071,2886000,83.3887939453125,83.9053978176142,83.27608558488025,83.60483024630126,4859900
2017-04-05,33.3072624206543,33.640289345938676,33.25869452368603,33.35351537608284,110871600,45.4640007019043,46.18600082397461,45.28099822998047,45.54100036621094,150168000,42.097564697265625,42.67677716272042,42.0286344337109,42.385188414042496,37104000,67.81414794921875,69.66312276869186,67.76693596893456,69.56870481091818,17635500,140.7455291748047,142.32314543376424,140.1898767466356,141.15232531366942,17158100,59.202674865722656,59.91606975723082,59.09431561964464,59.8709223678902,21448600,2.466421604156494,2.524118609902095,2.4533533794387785,2.466174936271134,747048000,203.58639526367188,205.84962304568137,203.37827764951905,204.86975413896752,108800600,19.666667938232422,20.325332641601562,19.613332748413086,20.13599967956543,118213500,142.7618865966797,144.39349986692002,142.63239870726588,143.09856828188086,3541600,83.62361907958984,84.72256867573937,83.54847538940098,83.71754510927758,7251600
2017-04-06,33.224002838134766,33.42289370539606,33.17543494533447,33.36969945878765,84596000,44.91400146484375,45.859500885009766,44.7244987487793,45.689998626708984,126882000,41.90862274169922,42.329642489444076,41.85407329235535,42.12681675564776,30672000,68.04232788085938,68.38065143102023,67.07456321321007,67.64892868312793,14379600,140.07081604003906,141.11264352613307,139.81284591033165,141.00349940587597,15103400,59.35619354248047,59.654188350046084,59.13043593366004,59.23879517656555,18103500,2.4844210147857666,2.4965028028379663,2.4264773424488473,2.4715994582397514,635120000,204.15867614746094,204.67895025249734,203.2828595720796,203.72510777753564,69135800,19.913333892822266,20.12933349609375,19.606666564941406,19.79199981689453,82809000,142.73599243164062,143.3230349473785,142.30434855964023,142.83095461038974,2923600,83.67994689941406,83.83962898227907,83.38877414929195,83.5954156491571,8473900
2017-04-07,33.1500129699707,33.34427758701563,33.133826016321564,33.24020750851842,66688800,44.74399948120117,45.00450134277344,44.46549987792969,44.98249816894531,74218000,41.75985336303711,41.94730326120509,41.52182282729505,41.90366521245205,22232000,67.8062744140625,68.30195515778604,67.43647827072196,67.60957484869365,13097100,139.683837890625,140.44784664827628,139.14804917563535,140.1005658111678,11818300,59.3110466003418,59.5638940511602,59.094321198151206,59.46456013982778,14108500,2.473817825317383,2.508337445084725,2.458777202711416,2.4908310849641615,429068000,203.95057678222656,204.64428888235662,203.46498228157287,203.90721729507013,74412300,20.16933250427246,20.179332733154297,19.809999465942383,19.833332061767578,68694000,143.32301330566406,143.73738767185094,142.11440274292727,142.4079305428364,2927800,83.35122680664062,83.82086411119971,83.14458524605918,83.5672631198203,5439500
2017-04-10,33.110694885253906,33.27489699442483,33.048251432033915,33.21014212770616,75733600,45.35200119018555,45.425498962402344,44.95000076293945,44.98149871826172,63686000,41.74001693725586,41.98995391873593,41.69489200154322,41.732083090505675,20924000,67.57022094726562,68.20753151167206,67.19256120808501,67.72758417425199,15081600,139.94180297851562,140.32876568658384,139.53500689873613,139.9021210951146,9039400,59.17557144165039,59.43745104205646,59.02205795196982,59.247815515467394,17952700,2.4106976985931396,2.4812160395555902,2.40650598975797,2.474558827122488,756332000,204.07196044921875,204.86972467488317,203.54300650018013,204.08930688910144,67615300,20.826000213623047,20.915332794189453,20.58066749572754,20.610000610351562,114967500,142.85682678222656,144.16902760809992,142.68417189867768,143.46976676745683,3234900,83.46393585205078,83.83025234784613,83.14457878340335,83.23851196989119,5999400
2017-04-11,32.75453567504883,33.1523174967134,32.391442692359455,33.057496631681495,121517600,45.11800003051758,45.5620002746582,44.875,45.35200119018555,60254000,41.649757385253906,41.885309743327895,41.387921562435224,41.74001102732742,19486000,67.45220184326172,67.49940780703055,66.7204793908802,67.30270828760318,14690500,138.83055114746094,139.93190905573547,137.7291932391864,139.7037041241055,16638100,59.13044738769531,59.24783888677443,58.561533693936454,59.23880665159086,18791500,2.4193263053894043,2.4385586344415864,2.3756837396724144,2.3806149794791525,618148000,203.82913208007812,203.93318424056568,202.3376560329672,203.69038704512482,88045300,20.58066749572754,20.898000717163086,20.366666793823242,20.892000198364258,85869000,143.1589813232422,143.16760945688304,142.09714128560037,142.34748888841622,3172900,83.45454406738281,83.45454406738281,82.77826523076314,83.21972542500633,7058500
2017-04-12,32.79383850097656,32.874780271017244,32.611134607612726,32.74758555682854,81400000,44.811500549316406,45.204498291015625,44.76250076293945,45.15449905395508,49122000,41.728126525878906,41.84019922789176,41.5362121443516,41.5793545729875,22716000,67.19258117675781,67.62531667328811,66.90146362241207,67.60958334731042,14730600,138.49319458007812,139.30680196782646,138.35428526314644,138.63210389700978,11612500,58.9046745300293,59.157521933286944,58.79630840452958,59.076245616768404,17108500,2.3993546962738037,2.4336276546714446,2.3941767876076034,2.4193267976618027,414092000,202.93601989746094,203.74246398454034,202.71056909761606,203.5516928341111,81864400,19.78933334350586,20.56333351135254,19.754667282104492,20.422666549682617,90760500,142.9259490966797,143.66837725125077,142.09720005183155,143.58205636097375,2978700,83.29485321044922,83.79266749068523,83.18213770382988,83.31363554517166,5912500
